"Id","Category","Name","Address","Lat","Long","subcategory","note","Opening","Closing","Creator","Created","Valid","Source "
"amb371","Medico di Medicina Generale","VALLI VITTORIO","Via Parigi, Bologna BO, Italy","44.4966975","11.3405424","privato",," Wed: 0900-1100. Mon, Tue, Thu, Fri: 1700-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb372","Medico di Medicina Generale","VECCHIATINI ROBERTO","Via Lemonia, 45/e, Bologna BO, Italy","44.5066061","11.2996065","privato",," Tue, Thu: 0900-1200. Mon, Wed, Fri: 1500-1830.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb373","Medico di Medicina Generale","VELONA' PIETRO","Via Barberia, Bologna BO, Italy","44.4921775","11.3377354","privato",," Tue, Thu: 0800-0930.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb374","Medico di Medicina Generale","VELONA' PIETRO","Via Luigi Pirandello, 14/l, Bologna BO, Italy","44.5114173","11.3910366","privato",," Tue, Thu: 1500-1900. Mon, Wed, Fri: 1500-1830.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb375","Medico di Medicina Generale","VENTRE MICHELE","Via Grazia Deledda, Bologna BO, Italy","44.5095583","11.3967888","privato",," Tue, Thu: 1530-1700.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb376","Medico di Medicina Generale","VENTURINI MARIELLA","Piazza Grigoris Lambrakis, Bologna BO, Italy","44.4768763","11.3974968","privato",," Mon: 1530-1630. Tue, Wed, Thu, Fri: 0830-0930.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb377","Medico di Medicina Generale","VERRI ANDREA","Via Dell'indipendenza, Bologna BO, Italy","44.4992356","11.3438494","privato",," Tue, Wed, Thu: 0830-1200. Mon, Fri: 1530-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb378","Medico di Medicina Generale","VIRGILIO SILVANA","Via Tullio Golfarelli, Bologna BO, Italy",,,"privato",," Mon: 1700-1930. Tue: 1500-1700. Fri: 1700-1900. Wed, Thu: 0830-1030.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb379","Medico di Medicina Generale","VIRGILIO SILVANA","Viale Abramo Lincoln, Bologna BO, Italy","44.4825916","11.3885805","privato",," Wed: 1500-1700. Mon, Fri: 0900-1100.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb380","Medico di Medicina Generale","VITA PAOLO","Via Alfredo Protti, Bologna BO, Italy","44.4824904","11.3739422","privato",," Mon, Tue, Wed, Thu, Fri: 1030-1130;1630-1930.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb381","Medico di Medicina Generale","VITALI VALERIA","Piazza Aldo Capitini, Bologna BO, Italy","44.4953139","11.2928214","privato",," Mon: 1330-1630. Tue: 1600-1900. Wed, Thu, Fri: 0800-1100.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb382","Medico di Medicina Generale","VITOLO ANDREA","Via Toscana, Bologna BO, Italy","44.458903","11.3700585","privato",," Mon, Wed: 1030-1300;1430-1700. Tue, Thu, Fri: 1030-1300.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb383","Medico di Medicina Generale","VITOLO EMANUELE","Via Toscana, Bologna BO, Italy","44.458903","11.3700585","privato",," Tue, Wed: 1430-1700. Mon, Thu, Fri: 1030-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb384","Medico di Medicina Generale","VOLPE ANTONIO","Via Isabella Andreini, Bologna BO, Italy","44.5019684","11.3737344","privato",," Wed: 1530-1700. Mon, Tue, Thu, Fri: 1100-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb385","Medico di Medicina Generale","VOLPE ANTONIO","Via Zanardi, Bologna BO, Italy","44.524146","11.3226975","privato",," Wed: 0800-0930. Mon, Tue, Thu, Fri: 1500-1830.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb386","Medico di Medicina Generale","VOZA MAURO","Via Gatti, Bologna BO, Italy","44.5433551","11.3559214","privato",," Tue: 1000-1300. Thu: 1500-1800. Mon, Wed, Fri: 1400-1700.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb387","Medico di Medicina Generale","VOZA MAURO","Via Pompeo Vizzani, Bologna BO, Italy","44.4904063","11.3702931","privato",," Mon: 0800-1100;1730-1930. Wed: 0800-1030;1730-1930. Fri: 0800-1100.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb388","Medico di Medicina Generale","ZACCHIA RONDININI TANARI PAOLO EMILIO","Strada Maggiore, Bologna BO, Italy","44.4921561","11.3518739","privato",," Mon, Thu: 1500-1630. Tue, Fri: 0900-1100.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb389","Medico di Medicina Generale","ZACCHIA RONDININI TANARI PAOLO EMILIO","Via Giuseppe Bentivogli, Bologna BO, Italy","44.496069","11.3643345","privato",," Mon, Thu: 0900-1100;1700-1900. Tue, Wed, Fri: 1700-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb390","Medico di Medicina Generale","ZAMBONI STEFANO","Via Francesco Acri, Bologna BO, Italy","44.4951947","11.3525726","privato",," Tue, Thu: 1000-1300;1600-1700. Mon, Wed, Fri: 1000-1300.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb391","Medico di Medicina Generale","ZANASI MASSIMO","Via Genuzio Bentini, Bologna BO, Italy","44.5478296","11.3561424","privato",," Wed: 1100-1200. Tue, Thu: 1530-1930. Mon, Fri: 0800-1130.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb392","Medico di Medicina Generale","ZANNONI STEFANO","Piazza Aldo Capitini, Bologna BO, Italy","44.4953139","11.2928214","privato",," Wed, Thu: 1500-1900. Mon, Tue, Fri: 0900-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb393","Medico di Medicina Generale","ZINGONI STEFANO","Piazza Dell'unita', Bologna BO, Italy","44.5113385","11.3473655","privato",," Mon, Tue, Wed, Thu, Fri: 1500-1915.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb394","Medico di Medicina Generale","ZINI PIERPAOLO","Via Delle Lame, Bologna BO, Italy","44.4992404","11.3351604","privato",," Tue, Thu: 1400-1500. Mon, Fri: 1730-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb395","Medico di Medicina Generale","ZINI PIERPAOLO","Via Grazia Deledda, Bologna BO, Italy","44.5095583","11.3967888","privato",," Tue, Thu: 1600-1800. Mon, Wed, Fri: 0800-1000.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb396","Medico di Medicina Generale","ZOCCHI DONATO","Piazza Belluno, Bologna BO, Italy","44.4766119","11.3823052","privato",," Thu: 1000-1300. Mon, Tue, Wed, Fri: 1530-1930.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb397","Medico di Medicina Generale","ZOCCOLI GIUSEPPE","Via Marco Emilio Lepido, 45/c, Bologna BO, Italy","44.5172964","11.2757796","privato",," Tue, Thu: 1330-1700.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb398","Medico di Medicina Generale","ZOCCOLI GIUSEPPE","Via Zanardi, Bologna BO, Italy","44.524146","11.3226975","privato",," Tue: 1000-1200. Thu: 0930-1200. Mon, Wed, Fri: 1330-1800.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
